state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
Rajasthan,HANUMANGARH,11569.0,1083.0,745.0,0.099325200784598,low
Rajasthan,JAIPUR EAST,19912.0,980.0,477.0,0.09723560797917416,low
Rajasthan,JAIPUR NORTH,9756.0,728.0,350.0,0.0852672217818219,low
Rajasthan,JAIPUR RURAL,14407.0,1042.0,609.0,0.11680132030033766,low
Rajasthan,JAIPUR SOUTH,13321.0,661.0,306.0,0.08877610372768392,low
Rajasthan,JAIPUR WEST,16016.0,1108.0,486.0,0.09017183039283298,low
Rajasthan,JAISALMER,3288.0,304.0,254.0,0.16387544844189403,low
Rajasthan,JALORE,6087.0,532.0,363.0,0.12067331968725617,low
Rajasthan,JHALAWAR,10395.0,1654.0,1150.0,0.145646303592656,low
Rajasthan,JHUNJHUNU,10978.0,715.0,432.0,0.09251995151097721,low
Rajasthan,JODHPUR EAST,6662.0,453.0,216.0,0.0844835938855308,low
Rajasthan,JODHPUR RURAL,6898.0,639.0,426.0,0.12203563104967233,low
Rajasthan,JODHPUR WEST,7329.0,719.0,420.0,0.11988063563142475,low
Rajasthan,KARAULI,10963.0,749.0,423.0,0.11388620352874919,low
Rajasthan,KOTA CITY,11941.0,1192.0,677.0,0.12854195595538515,low
Rajasthan,KOTA RURAL,5723.0,763.0,538.0,0.09225541134055355,low
Rajasthan,NAGAUR,12280.0,1053.0,693.0,0.09507162429723268,low
Rajasthan,PALI,14237.0,1294.0,892.0,0.0693202314459358,low
Rajasthan,PRATAPGARH,7506.0,1555.0,1153.0,0.15819267404038453,low
Rajasthan,RAJSAMAND,6013.0,564.0,363.0,0.10893396254928271,low
Rajasthan,SAWAI MADHOPUR,9562.0,610.0,332.0,0.09871743396376229,low
Rajasthan,SIKAR,16058.0,1039.0,515.0,0.0914671410181255,low
Rajasthan,SIROHI,5187.0,673.0,458.0,0.1295869510718806,low
Rajasthan,TONK,9363.0,572.0,373.0,0.08879202927237514,low
Rajasthan,TOTAL,12251.0,2806.0,1186.0,0.11911766941598774,low
Rajasthan,UDAIPUR,19730.0,2508.0,1528.0,0.14341830037839293,low
Rajasthan,ZZ TOTAL,459032.0,38164.0,24599.0,0.3872699621495612,medium
SIKKIM,EAST,8174.0,827.0,510.0,0.19811637789169576,low
SIKKIM,NORTH,953.0,67.0,41.0,0.07839873359026421,low
SIKKIM,SOUTH,4567.0,635.0,467.0,0.17491470553198488,low
SIKKIM,TOTAL,16618.0,1910.0,1303.0,0.21235583974145975,low
SIKKIM,WEST,2924.0,381.0,285.0,0.16001868240804684,low
Sikkim,EAST,1096.0,169.0,123.0,0.1954772696484947,low
Sikkim,NORTH,77.0,3.0,3.0,0.07119542028308538,low
Sikkim,SOUTH,607.0,99.0,71.0,0.19512669491904702,low
Sikkim,TOTAL,84.0,42.0,25.0,0.194943507687725,low
Sikkim,WEST,297.0,39.0,31.0,0.16914211068808002,low
Sikkim,ZZ TOTAL,1993.0,268.0,203.0,0.20859290043310455,low
TAMIL NADU,ARIYALUR,21813.0,1440.0,862.0,0.1353629567972902,low
TAMIL NADU,CHENGAI,93023.0,2234.0,1508.0,0.13615408900746093,low
TAMIL NADU,CHENNAI,367020.0,10601.0,8879.0,0.1073669517241533,low
TAMIL NADU,CHENNAI RLY.,14578.0,392.0,135.0,0.09060258593389525,low
TAMIL NADU,CHENNAISUBURBAN,42064.0,1678.0,1212.0,0.15640883805445713,low
TAMIL NADU,COIMBATORE RURAL,213266.0,6124.0,3483.0,0.11820615682859065,low
TAMIL NADU,COIMBATORE URBAN,117671.0,2250.0,1258.0,0.10922815264357504,low
TAMIL NADU,CUDDALORE,184802.0,6500.0,3746.0,0.11303968852925893,low
TAMIL NADU,DHARMAPURI,103081.0,5297.0,2786.0,0.10729154586588395,low
TAMIL NADU,DINDIGUL,128177.0,4883.0,2216.0,0.0954468322525835,low
TAMIL NADU,ERODE,162729.0,4728.0,2479.0,0.13643520415335683,low
TAMIL NADU,KANCHEEPURAM,0.0,0.0,0.0,0.0,low
TAMIL NADU,KANCHIPURAM,158967.0,3807.0,2189.0,0.10336923996387995,low
TAMIL NADU,KANYAKUMARI,105970.0,3463.0,2661.0,0.07789291522548324,low
TAMIL NADU,KARUR,65024.0,2127.0,967.0,0.08860729388049646,low
TAMIL NADU,KRISHNAGIRI,87503.0,3507.0,1767.0,0.12002652498651022,low
TAMIL NADU,MADURAI RURAL,129038.0,6303.0,3162.0,0.11287635369740388,low
TAMIL NADU,MADURAI URBAN,81936.0,2981.0,1849.0,0.09070942568627101,low
TAMIL NADU,NAGAPATTINAM,100275.0,4053.0,2321.0,0.127705417435191,low
TAMIL NADU,NAMAKKAL,98032.0,3695.0,2178.0,0.12355628508016249,low
TAMIL NADU,NILGIRIS,35839.0,1465.0,964.0,0.15162330555951817,low
TAMIL NADU,PERAMBALUR,56640.0,3184.0,1977.0,0.1252334327382661,low
TAMIL NADU,PUDUKOTTAI,89134.0,3550.0,1811.0,0.10417460191360423,low
TAMIL NADU,RAMNATHAPURAM,80327.0,3619.0,1660.0,0.12366694368501654,low
TAMIL NADU,SALEM RURAL,150844.0,10145.0,5875.0,0.13825171204617126,low
TAMIL NADU,SALEM URBAN,66782.0,2498.0,1517.0,0.10466692150442526,low
TAMIL NADU,SIVAGANGAI,72899.0,2693.0,1178.0,0.09374187746291707,low
TAMIL NADU,THANJAVUR,142043.0,6062.0,2902.0,0.11597578351099863,low
TAMIL NADU,THENI,99619.0,4269.0,2293.0,0.11219106810622155,low
TAMIL NADU,THIRUNELVELI RURAL,178645.0,9441.0,5120.0,0.12899015546474343,low
TAMIL NADU,THIRUNELVELI URBAN,36355.0,1954.0,957.0,0.11357968060782016,low
TAMIL NADU,THIRUVALLUR,89173.0,3386.0,2155.0,0.12419398797034954,low
TAMIL NADU,THIRUVANNAMALAI,107830.0,3822.0,2106.0,0.1268454010640993,low
TAMIL NADU,THIRUVARUR,84799.0,2879.0,1757.0,0.13685160937052948,low
TAMIL NADU,THOOTHUGUDI,130633.0,5509.0,3752.0,0.11064430468233913,low
TAMIL NADU,TIRUPPUR,52733.0,1945.0,688.0,0.08968654924427165,low
TAMIL NADU,TOTAL,4427861.0,168442.0,98730.0,0.26624474733773956,low
TAMIL NADU,TRICHY RLY.,5041.0,97.0,46.0,0.0626675230697047,low
TAMIL NADU,TRICHY RURAL,95696.0,3372.0,1429.0,0.10505937512905225,low
TAMIL NADU,TRICHY URBAN,79439.0,1631.0,2058.0,0.09297928046910427,low
TAMIL NADU,VELLORE,187911.0,5622.0,2784.0,0.11787665321220825,low
TAMIL NADU,VILLUPURAM,177218.0,9829.0,5851.0,0.14496572963214638,low
TAMIL NADU,VILUPPURAM,12662.0,590.0,335.0,0.1585726881826907,low
TAMIL NADU,VIRUDHUNAGAR,120630.0,4817.0,3857.0,0.10577394747095274,low
TRIPURA,DHALAI,11412.0,2204.0,1279.0,0.11387593841024592,low
TRIPURA,G.R.P.,16.0,2.0,2.0,0.07611521843815541,low
TRIPURA,GOMATI,2723.0,232.0,173.0,0.11899765305533969,low
TRIPURA,GRP,50.0,2.0,0.0,0.0022394776883489947,low
TRIPURA,KHOWAI,1023.0,107.0,84.0,0.08257778481609757,low
TRIPURA,NORTH,23430.0,4247.0,2887.0,0.10301120980715714,low
TRIPURA,SIPAHIJALA,2362.0,268.0,187.0,0.10625099321072337,low
TRIPURA,SOUTH,33334.0,5261.0,4033.0,0.15330401261524776,low
TRIPURA,TOTAL,128242.0,19924.0,13818.0,0.1529074219387462,low
TRIPURA,UNAKOTI,1309.0,188.0,149.0,0.11683649512689939,low
TRIPURA,WEST,52583.0,7413.0,5024.0,0.10778324926125508,low
Tamil Nadu,ARIYALUR,4221.0,217.0,102.0,0.11901478206981894,low
Tamil Nadu,CHENNAI,38101.0,1123.0,783.0,0.1213021117073779,low
Tamil Nadu,CHENNAI RLY.,1470.0,35.0,10.0,0.09863716760694079,low
Tamil Nadu,COIMBATORE RURAL,10724.0,394.0,155.0,0.1198370339125435,low
Tamil Nadu,COIMBATORE URBAN,36449.0,313.0,106.0,0.12684191413588455,low
Tamil Nadu,CUDDALORE,18359.0,527.0,195.0,0.129133528688955,low
Tamil Nadu,DHARMAPURI,9872.0,912.0,339.0,0.10694505669000098,low
Tamil Nadu,DINDIGUL,12296.0,620.0,229.0,0.08212525705970948,low
Tamil Nadu,ERODE,9145.0,341.0,128.0,0.14354989339715168,low
Tamil Nadu,KANCHIPURAM,16688.0,342.0,117.0,0.1129758384851508,low
Tamil Nadu,KANYAKUMARI,8942.0,439.0,83.0,0.05677406097107977,low
Tamil Nadu,KARUR,4245.0,156.0,61.0,0.11662444355683195,low
Tamil Nadu,KRISHNAGIRI,10783.0,563.0,218.0,0.10498613781093344,low
Tamil Nadu,MADURAI RURAL,17346.0,1063.0,388.0,0.060273869928138366,low
Tamil Nadu,MADURAI URBAN,6780.0,398.0,134.0,0.08723381256332571,low
Tamil Nadu,NAGAPATTINAM,8272.0,315.0,165.0,0.15581124082668704,low
Tamil Nadu,NAMAKKAL,8746.0,483.0,259.0,0.1497665884110689,low
Tamil Nadu,NILGIRIS,2572.0,164.0,107.0,0.2515741951718764,low
Tamil Nadu,PERAMBALUR,2735.0,105.0,60.0,0.1545752497869533,low
Tamil Nadu,PUDUKOTTAI,7138.0,353.0,144.0,0.0925215217293848,low
Tamil Nadu,RAMNATHAPURAM,7512.0,364.0,107.0,0.0894597488525546,low
Tamil Nadu,SALEM RURAL,12259.0,620.0,293.0,0.12635494604013078,low
Tamil Nadu,SALEM URBAN,6026.0,257.0,118.0,0.09727236331761493,low
Tamil Nadu,SIVAGANGAI,8012.0,471.0,160.0,0.10317736590207405,low
Tamil Nadu,THANJAVUR,13884.0,760.0,299.0,0.14143563635317305,low
Tamil Nadu,THENI,9227.0,456.0,215.0,0.11483744576994286,low
Tamil Nadu,THIRUNELVELI RURAL,22397.0,1371.0,561.0,0.09510470603203636,low
Tamil Nadu,THIRUNELVELI URBAN,3321.0,270.0,57.0,0.12097690696108883,low
Tamil Nadu,THIRUVALLUR,8419.0,265.0,134.0,0.12429155694874286,low
Tamil Nadu,THIRUVANNAMALAI,9855.0,510.0,278.0,0.13819506649783903,low
Tamil Nadu,THIRUVARUR,8251.0,262.0,78.0,0.10463738804206157,low
Tamil Nadu,THOOTHUGUDI,11743.0,713.0,278.0,0.12572822350684895,low
Tamil Nadu,TIRUPPUR,12610.0,568.0,221.0,0.1479999032831683,low
Tamil Nadu,TOTAL,4221.0,1072.0,447.0,0.10749911730279735,low
Tamil Nadu,TRICHY RLY.,542.0,32.0,6.0,0.10523476589887207,low
Tamil Nadu,TRICHY RURAL,8716.0,394.0,188.0,0.1094783682735709,low
Tamil Nadu,TRICHY URBAN,5913.0,195.0,91.0,0.13963799012178713,low
Tamil Nadu,VELLORE,20838.0,730.0,464.0,0.14691218380740584,low
Tamil Nadu,VILLUPURAM,18992.0,1258.0,635.0,0.13645357627536017,low
Tamil Nadu,VIRUDHUNAGAR,9265.0,403.0,172.0,0.14067781248774675,low
Tamil Nadu,ZZ TOTAL,428445.0,17690.0,7691.0,0.40283167848037044,medium
Tripura,DHALAI,1015.0,209.0,147.0,0.11357950647473607,low
Tripura,GOMATI,2557.0,317.0,230.0,0.12846766833071238,low
Tripura,GRP,33.0,1.0,0.0,0.001717632154160892,low
Tripura,KHOWAI,1088.0,194.0,178.0,0.15744314116922561,low
Tripura,NORTH,1458.0,227.0,180.0,0.09343399575650843,low
Tripura,SIPAHIJALA,2292.0,328.0,256.0,0.12302840938648932,low
Tripura,SOUTH,1760.0,266.0,201.0,0.14615026354840271,low
Tripura,TOTAL,248.0,80.0,46.0,0.12677390279366815,low
Tripura,UNAKOTI,1104.0,221.0,176.0,0.10018674644335179,low
Tripura,WEST,3922.0,503.0,390.0,0.15336733403856428,low
Tripura,ZZ TOTAL,14981.0,2186.0,1712.0,0.1630696547602549,low
UTTAR PRADESH,AGRA,194092.0,17704.0,9819.0,0.10446371238787537,low
UTTAR PRADESH,ALIGARH,131618.0,17164.0,7860.0,0.11736780071819215,low
UTTAR PRADESH,ALLAHABAD,134750.0,11852.0,6441.0,0.11000129183085695,low
UTTAR PRADESH,AMBEDKAR NAGAR,29896.0,3952.0,1956.0,0.10310980614700714,low
UTTAR PRADESH,AMBEDKARNAGAR,12.0,6.0,3.0,0.2230530676477651,low
UTTAR PRADESH,AURAIYA,28715.0,3983.0,1915.0,0.11812287580492528,low
UTTAR PRADESH,AZAMGARH,51504.0,6185.0,2841.0,0.10782386394639937,low
UTTAR PRADESH,BADAUN,63854.0,10005.0,4272.0,0.14425241014054452,low
UTTAR PRADESH,BAGHPAT,35600.0,5354.0,2143.0,0.11962343869361476,low
UTTAR PRADESH,BAHRAICH,45366.0,5796.0,3852.0,0.12273263015837373,low
UTTAR PRADESH,BALLIA,30686.0,3349.0,1722.0,0.11492060410659095,low
UTTAR PRADESH,BALRAMPUR,13587.0,2069.0,1270.0,0.12308839490887526,low
UTTAR PRADESH,BANDA,35602.0,4462.0,2981.0,0.1319898828207312,low
UTTAR PRADESH,BARABANKI,61302.0,7062.0,4085.0,0.10926696397683006,low
UTTAR PRADESH,BAREILLY,127028.0,15886.0,8440.0,0.12397429076723901,low
UTTAR PRADESH,BASTI,30396.0,2838.0,1985.0,0.10959647781796082,low
UTTAR PRADESH,BHIM NAGAR,8842.0,1548.0,670.0,0.1424116117275677,low
UTTAR PRADESH,BIJNOR,64097.0,8133.0,4925.0,0.11301643343034815,low
UTTAR PRADESH,BULANDSHAHAR,91070.0,11843.0,6902.0,0.11796712341468446,low
UTTAR PRADESH,CHANDOLI,21523.0,1817.0,1283.0,0.09605816739408353,low
UTTAR PRADESH,CHITRAKOOT DHAM,13738.0,2267.0,1498.0,0.15689546262465412,low
UTTAR PRADESH,CSM NAGAR,9816.0,1732.0,858.0,0.14592081882651567,low
UTTAR PRADESH,DEORIA,33150.0,3180.0,1667.0,0.10652204320450226,low
UTTAR PRADESH,ETAH,66153.0,9347.0,4110.0,0.12732168015031015,low
UTTAR PRADESH,ETAWAH,50791.0,5665.0,2675.0,0.11579434794125233,low
UTTAR PRADESH,FAIZABAD,45188.0,5072.0,2888.0,0.12962637168351918,low
UTTAR PRADESH,FATEHGARH,34295.0,5311.0,2628.0,0.12042645337550548,low
UTTAR PRADESH,FATEHPUR,44932.0,5793.0,3198.0,0.12042246350685708,low
UTTAR PRADESH,FIROZABAD,74173.0,9968.0,4783.0,0.11824208963154025,low
UTTAR PRADESH,G.R.P.,98790.0,2159.0,1239.0,0.12763087639835763,low
UTTAR PRADESH,GAUTAMBUDH NAGAR,110425.0,7654.0,3525.0,0.11549747371597115,low
UTTAR PRADESH,GHAZIABAD,180588.0,16098.0,6933.0,0.116934422456561,low
UTTAR PRADESH,GHAZIPUR,27938.0,3147.0,1686.0,0.10332549715958504,low
UTTAR PRADESH,GONDA,44455.0,5430.0,3407.0,0.1331660397229101,low
UTTAR PRADESH,GORAKHPUR,91187.0,9503.0,4831.0,0.11011094387020526,low
UTTAR PRADESH,HAMIRPUR,18326.0,2982.0,1720.0,0.13504055248575594,low
UTTAR PRADESH,HARDOI,65069.0,8377.0,5157.0,0.12809371115027124,low
UTTAR PRADESH,HATHRAS,48557.0,6650.0,3265.0,0.12339931133728683,low
UTTAR PRADESH,J.P.NAGAR,37177.0,5062.0,3103.0,0.127044415797493,low
UTTAR PRADESH,JALAUN,33013.0,3869.0,2385.0,0.11756321219100888,low
UTTAR PRADESH,JAUNPUR,48947.0,5122.0,3113.0,0.11168256177759574,low
UTTAR PRADESH,JHANSI,39760.0,4286.0,3094.0,0.1297890028102446,low
UTTAR PRADESH,KANNAUJ,33166.0,4347.0,2147.0,0.10165446980360009,low
UTTAR PRADESH,KANPUR DEHAT,33328.0,3907.0,2619.0,0.11180520002029064,low
UTTAR PRADESH,KANPUR NAGAR,181464.0,17854.0,11806.0,0.11409132414833995,low
UTTAR PRADESH,KANSHIRAM NAGAR,11705.0,2057.0,1082.0,0.13725441311876035,low
UTTAR PRADESH,KAUSHAMBI,31010.0,4191.0,2518.0,0.13506542931519602,low
UTTAR PRADESH,KHIRI,74068.0,10188.0,6615.0,0.13931030145166298,low
UTTAR PRADESH,KUSHI NAGAR,33232.0,3400.0,2318.0,0.11879459039856997,low
UTTAR PRADESH,LALITPUR,16213.0,1910.0,1597.0,0.1335904655866737,low
UTTAR PRADESH,LUCKNOW,286858.0,20244.0,12653.0,0.10920368528816078,low
UTTAR PRADESH,MAHARAJGANJ,24158.0,3185.0,2136.0,0.13125179595596678,low
UTTAR PRADESH,MAHOBA,16318.0,2465.0,1536.0,0.13667516031711704,low
UTTAR PRADESH,MAINPURI,51498.0,7374.0,2835.0,0.1256129058181144,low
UTTAR PRADESH,MATHURA,95050.0,8889.0,4496.0,0.10180964340359866,low
UTTAR PRADESH,MAU,30509.0,4010.0,2341.0,0.11102559057298562,low
UTTAR PRADESH,MEERUT,154447.0,17209.0,8217.0,0.10469749502998887,low
UTTAR PRADESH,MIRZAPUR,27056.0,2250.0,1445.0,0.10592370585392222,low
UTTAR PRADESH,MORADABAD,107830.0,13936.0,8052.0,0.1270744432307073,low
UTTAR PRADESH,MUZAFFARNAGAR,103831.0,14264.0,6100.0,0.13178998131554776,low
UTTAR PRADESH,PANCHSHIL NAGAR,9131.0,1109.0,406.0,0.12022551946749846,low
UTTAR PRADESH,PILIBHIT,52771.0,5919.0,3855.0,0.11719102031596745,low
UTTAR PRADESH,PRABUDDH NAGAR,6123.0,920.0,273.0,0.09518843162487935,low
UTTAR PRADESH,PRATAPGARH,52314.0,6230.0,3192.0,0.12100407776803788,low
UTTAR PRADESH,RAIBAREILLY,53494.0,6488.0,4353.0,0.12907063599152555,low
UTTAR PRADESH,RAMABAI NAGAR,13325.0,1611.0,789.0,0.10879135742211857,low
UTTAR PRADESH,RAMPUR,52487.0,7354.0,3299.0,0.1480047568725009,low
UTTAR PRADESH,SAHARANPUR,73976.0,6435.0,3595.0,0.10510280804439714,low
UTTAR PRADESH,SANT KABIRNAGAR,18286.0,2331.0,1407.0,0.11981907320242045,low
UTTAR PRADESH,SHAHJAHANPUR,65930.0,10613.0,5439.0,0.14939482693446363,low
UTTAR PRADESH,SHRAWASTI,14146.0,2166.0,1312.0,0.12744220351171523,low
UTTAR PRADESH,SIDHARTHNAGAR,20882.0,2516.0,1747.0,0.11635845599546776,low
UTTAR PRADESH,SITAPUR,93804.0,13697.0,7551.0,0.13205297707364433,low
UTTAR PRADESH,SONBHADRA,20434.0,2541.0,1813.0,0.1416675710388015,low
UTTAR PRADESH,ST.RAVIDASNAGAR,12614.0,1120.0,584.0,0.08346425537608192,low
UTTAR PRADESH,SULTANPUR,49457.0,5805.0,3021.0,0.11310285600537315,low
UTTAR PRADESH,TOTAL,4479777.0,502637.0,275449.0,0.2506105673871889,low
UTTAR PRADESH,UNNAO,61044.0,9092.0,5597.0,0.1270939577167583,low
UTTAR PRADESH,VARANASI,81810.0,5328.0,3575.0,0.09097883776604104,low
UTTARAKHAND,ALMORA,6456.0,744.0,480.0,0.08329803430648976,low
UTTARAKHAND,BAGESHWAR,2565.0,427.0,314.0,0.11650228184079969,low
UTTARAKHAND,CHAMOLI,4599.0,585.0,386.0,0.1222960756919684,low
UTTARAKHAND,CHAMPAWAT,2761.0,364.0,205.0,0.10500599894266009,low
UTTARAKHAND,DEHRADUN,59515.0,4894.0,3457.0,0.0996907194693511,low
UTTARAKHAND,HARIDWAR,64288.0,6570.0,3982.0,0.1338665783451252,low
UTTARAKHAND,NAINITAL,23933.0,2295.0,1276.0,0.09708428185935357,low
UTTARAKHAND,PAURI GARHWAL,9118.0,978.0,567.0,0.0855806846210119,low
UTTARAKHAND,PITHORAGARH,6319.0,648.0,464.0,0.102456381415262,low
UTTARAKHAND,RUDRA PRAYAG,3031.0,392.0,322.0,0.09050037844114771,low
UTTARAKHAND,TEHRI GARHWAL,5937.0,633.0,377.0,0.07797983659050826,low
UTTARAKHAND,TOTAL,244880.0,24405.0,14661.0,0.13691791913957058,low
UTTARAKHAND,UDHAMSINGH NAGAR,51355.0,5247.0,2403.0,0.12230232669452437,low
UTTARAKHAND,UTTARKASHI,5001.0,628.0,428.0,0.12116875724440809,low
Uttar Pradesh,AGRA,23757.0,2672.0,1281.0,0.12578608995739587,low
Uttar Pradesh,ALIGARH,20740.0,3037.0,1455.0,0.13093304774146677,low
Uttar Pradesh,ALLAHABAD,20271.0,2116.0,1152.0,0.12800281764294086,low
Uttar Pradesh,AMBEDKAR NAGAR,3094.0,348.0,168.0,0.10381345533999871,low
Uttar Pradesh,AMETHI,4211.0,841.0,450.0,0.1428202049015146,low
Uttar Pradesh,AMROHA,5744.0,765.0,318.0,0.10612773018121571,low
Uttar Pradesh,AURAIYA,3387.0,520.0,264.0,0.11372731807043661,low
Uttar Pradesh,AZAMGARH,6419.0,956.0,402.0,0.10903830693176308,low
Uttar Pradesh,BADAUN,6455.0,1282.0,642.0,0.15119038975988128,low
Uttar Pradesh,BAGHPAT,4488.0,799.0,294.0,0.11930644190201396,low
Uttar Pradesh,BAHRAICH,5955.0,906.0,441.0,0.12943157833787577,low
Uttar Pradesh,BALLIA,4568.0,860.0,455.0,0.1438781045848596,low
Uttar Pradesh,BALRAMPUR,1737.0,442.0,208.0,0.14203442257439938,low
Uttar Pradesh,BANDA,5537.0,1060.0,648.0,0.11820557369682824,low
Uttar Pradesh,BARABANKI,6367.0,681.0,355.0,0.10321894938051016,low
Uttar Pradesh,BAREILLY,16594.0,2264.0,1109.0,0.14575333350256736,low
Uttar Pradesh,BASTI,3046.0,575.0,296.0,0.1284418696376799,low
Uttar Pradesh,BIJNOR,8838.0,1439.0,824.0,0.1629403465723122,low
Uttar Pradesh,BULANDSHAHAR,11949.0,2324.0,1085.0,0.14335004275298316,low
Uttar Pradesh,CHANDOLI,2705.0,479.0,290.0,0.14989739940126554,low
Uttar Pradesh,CHITRAKOOT DHAM,1997.0,298.0,209.0,0.16186598962120402,low
Uttar Pradesh,DEORIA,5091.0,1157.0,560.0,0.14738005826262,low
Uttar Pradesh,ETAH,6158.0,992.0,539.0,0.11976981359011671,low
Uttar Pradesh,ETAWAH,5366.0,655.0,285.0,0.132299872616613,low
Uttar Pradesh,FAIZABAD,5321.0,922.0,446.0,0.1486272020306775,low
Uttar Pradesh,FATEHGARH,4242.0,627.0,306.0,0.1144718288598506,low
Uttar Pradesh,FATEHPUR,5542.0,929.0,527.0,0.1340948124444265,low
Uttar Pradesh,FIROZABAD,10124.0,1585.0,702.0,0.12716548173172115,low
Uttar Pradesh,G.R.P.,11642.0,463.0,214.0,0.14886780051242612,low
Uttar Pradesh,GAUTAMBUDH NAGAR,20884.0,1544.0,625.0,0.1234011961770158,low
Uttar Pradesh,GHAZIABAD,23508.0,2361.0,1118.0,0.11835628304031501,low
Uttar Pradesh,GHAZIPUR,4182.0,773.0,351.0,0.12059133576906567,low
Uttar Pradesh,GONDA,5759.0,902.0,427.0,0.12776480419487693,low
Uttar Pradesh,GORAKHPUR,11520.0,2043.0,880.0,0.13391825413058345,low
Uttar Pradesh,HAMIRPUR,2758.0,753.0,511.0,0.1658673190624904,low
Uttar Pradesh,HAPUR,4631.0,778.0,385.0,0.1543189145422747,low
Uttar Pradesh,HARDOI,7180.0,1095.0,546.0,0.11725209642832626,low
Uttar Pradesh,HATHRAS,5340.0,849.0,412.0,0.13353880159165227,low
Uttar Pradesh,JALAUN,2512.0,429.0,228.0,0.12280042174355274,low
Uttar Pradesh,JAUNPUR,5851.0,1075.0,618.0,0.1326780615205045,low
Uttar Pradesh,JHANSI,4802.0,716.0,401.0,0.13047843519971628,low
Uttar Pradesh,KANNAUJ,3798.0,577.0,278.0,0.11480845011266931,low
Uttar Pradesh,KANPUR DEHAT,4811.0,621.0,342.0,0.13118692465112014,low
Uttar Pradesh,KANPUR NAGAR,16910.0,1644.0,728.0,0.10916982349864215,low
Uttar Pradesh,KASGANJ,3372.0,634.0,286.0,0.13279490355216567,low
Uttar Pradesh,KAUSHAMBI,3819.0,624.0,407.0,0.1409201560424133,low
Uttar Pradesh,KHIRI,9116.0,1378.0,655.0,0.1161724485736046,low
Uttar Pradesh,KUSHI NAGAR,5161.0,932.0,455.0,0.11610625121798465,low
Uttar Pradesh,LALITPUR,1744.0,302.0,184.0,0.13063405604636824,low
Uttar Pradesh,LUCKNOW,32707.0,2557.0,1489.0,0.0936101186447451,low
Uttar Pradesh,MAHARAJGANJ,3499.0,666.0,333.0,0.1403887888877355,low
Uttar Pradesh,MAHOBA,2110.0,455.0,307.0,0.17977962393455305,low
Uttar Pradesh,MAINPURI,6146.0,1034.0,478.0,0.1217598504769346,low
Uttar Pradesh,MATHURA,10808.0,1266.0,595.0,0.11389593771940543,low
Uttar Pradesh,MAU,3885.0,682.0,318.0,0.11702586490683335,low
Uttar Pradesh,MEERUT,21394.0,2933.0,1283.0,0.14534714418988756,low
Uttar Pradesh,MIRZAPUR,1749.0,103.0,75.0,0.0924405391840093,low
Uttar Pradesh,MORADABAD,9638.0,1473.0,781.0,0.11569992367297326,low
Uttar Pradesh,MUZAFFARNAGAR,11228.0,2209.0,685.0,0.12086854957434481,low
Uttar Pradesh,PILIBHIT,6372.0,626.0,401.0,0.10904753796018865,low
Uttar Pradesh,PRATAPGARH,8087.0,1437.0,743.0,0.14887639174976264,low
Uttar Pradesh,RAIBAREILLY,5157.0,822.0,446.0,0.1360928110032213,low
Uttar Pradesh,RAMPUR,4776.0,660.0,312.0,0.11222513559565386,low
Uttar Pradesh,SAHARANPUR,8594.0,1132.0,510.0,0.12170754669224007,low
Uttar Pradesh,SAMBHAL,5784.0,1065.0,497.0,0.13292113048593407,low
Uttar Pradesh,SANT KABIRNAGAR,1985.0,428.0,190.0,0.1332148301446937,low
Uttar Pradesh,SHAHJAHANPUR,6893.0,1001.0,533.0,0.11457729273701234,low
Uttar Pradesh,SHAMLI,3621.0,774.0,357.0,0.15672837377437782,low
Uttar Pradesh,SHRAWASTI,2083.0,424.0,265.0,0.1571962599066663,low
Uttar Pradesh,SIDHARTHNAGAR,2020.0,393.0,190.0,0.1299691282178109,low
Uttar Pradesh,SITAPUR,10435.0,2004.0,1153.0,0.13383474886558772,low
Uttar Pradesh,SONBHADRA,1893.0,298.0,207.0,0.2410356725531388,low
Uttar Pradesh,ST.RAVIDASNAGAR,1263.0,183.0,110.0,0.13456593780593437,low
Uttar Pradesh,SULTANPUR,5774.0,883.0,415.0,0.1089503119284021,low
Uttar Pradesh,TOTAL,26792.0,8787.0,1772.0,0.1254916959966346,low
Uttar Pradesh,UNNAO,7472.0,1308.0,653.0,0.11112218986854386,low
Uttar Pradesh,VARANASI,12744.0,1644.0,899.0,0.10430761759193137,low
Uttar Pradesh,ZZ TOTAL,540328.0,71697.0,38215.0,0.4970186059012261,medium
Uttarakhand,ALMORA,456.0,128.0,69.0,0.13958020912291255,low
Uttarakhand,BAGESHWAR,210.0,53.0,21.0,0.1617940615664531,low
Uttarakhand,CHAMOLI,369.0,166.0,76.0,0.1589939166980335,low
Uttarakhand,CHAMPAWAT,235.0,63.0,27.0,0.09000971025725965,low
Uttarakhand,DEHRADUN,5984.0,1188.0,477.0,0.10345734854031477,low
Uttarakhand,HARIDWAR,6980.0,1364.0,614.0,0.15574788088412345,low
Uttarakhand,NAINITAL,2140.0,470.0,214.0,0.18355466453037791,low
Uttarakhand,PAURI GARHWAL,787.0,170.0,76.0,0.12415334087042171,low
Uttarakhand,PITHORAGARH,328.0,113.0,60.0,0.1605227756387843,low
Uttarakhand,RUDRA PRAYAG,261.0,75.0,42.0,0.1405139267509968,low
Uttarakhand,TEHRI GARHWAL,287.0,88.0,33.0,0.10213884963642454,low
